experience,experience_zone
-3,Beginner
-1,Beginner
0,Beginner
1,Beginner
2,Beginner
3,Beginner
4,Beginner
5,Intermediate
6,Intermediate
7,Intermediate
8,Intermediate
9,Intermediate
10,Intermediate
11,Expert
12,Expert
13,Expert
14,Expert
15,Expert
17,Expert
19,Expert
20,Expert
